id,id_memoire,id_ech,Wilaya,Region,X,Y,Longitude,latitude,altitude,UD,LD,average profondeur,USDA Soil Taxonomy,pH,CE,CEC,A%,L%,S%,ALR(L),ALR(S),OM
1362,74,461,Relizane,bas-chelif,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,0,5,"2,5",nan,8 109,40 294,16 848,50 666,43 958,1 381,"-0,06167878",-15 645 230 259 249 400,1 483
1363,74,461,Relizane,bas-chelif,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,5,15,10,nan,8 186,44 716,18 087,52 475,41 993,1 279,"-0,096775628",-16 130 819 855 379 400,1 252
1364,74,461,Relizane,bas-chelif,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,15,30,"22,5",nan,8 405,"58,7",21 575,57 269,36 285,1 463,"-0,198192548",-15 926 753 494 753 000,"0,478"
1365,74,461,Relizane,bas-chelif,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,30,60,45,nan,8 196,59 559,18 037,45 131,45 973,4 434,"0,008027792",-10 076 793 640 529 600,"0,158"
1366,74,461,Relizane,bas-chelif,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,60,100,80,nan,8 257,69 869,17 113,29 371,60 004,5 426,"0,310261321","-0,733439092","0,019"
1367,74,461,Relizane,bas-chelif,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,100,200,150,nan,8 395,84 525,12 988,"22,71","53,21",18 925,"0,369775933","-0,079181437","0,023"
1368,74,462,Relizane,bas-chelif,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E,35Â° 47â€™ 44.33â€™â€™ N,nan,0,5,"2,5",nan,7 861,151 285,17 825,38 487,41 423,14 282,"0,031927376","-0,430525144",1 509
1369,74,462,Relizane,bas-chelif,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E,35Â° 47â€™ 44.33â€™â€™ N,nan,5,15,10,nan,7 932,89 482,17 161,40 585,46 077,8 371,"0,055118538","-0,685588315",1 424
1370,74,462,Relizane,bas-chelif,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E,35Â° 47â€™ 44.33â€™â€™ N,nan,15,30,"22,5",nan,"8,17","60,76",16 056,33 947,58 803,"3,75","0,238597955","-0,956770261","0,624"
1371,74,462,Relizane,bas-chelif,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E,35Â° 47â€™ 44.33â€™â€™ N,nan,30,60,45,nan,8 526,86 592,13 637,26 747,56 475,12 586,"0,324581","-0,327387513","0,037"
1372,74,462,Relizane,bas-chelif,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E,35Â° 47â€™ 44.33â€™â€™ N,nan,60,100,80,nan,8 334,78 746,16 499,33 963,59 399,3 634,"0,242772961","-0,97062125","0,001"
1373,74,462,Relizane,bas-chelif,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E,35Â° 47â€™ 44.33â€™â€™ N,nan,100,200,150,nan,8 688,98 358,8 128,10 272,17 096,70 263,"0,221239076","0,835071255",0
1374,74,463,Relizane,bas-chelif,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,0,5,"2,5",nan,8 401,0,21 248,46 936,"47,47",1,"0,004913064",-16 715 061 677 373 400,1 841
1375,74,463,Relizane,bas-chelif,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,5,15,10,nan,8 286,"5,04",20 935,"47,9",47 508,1,"-0,003568856",-1 680 335 604,1 789
1376,74,463,Relizane,bas-chelif,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,15,30,"22,5",nan,7 879,"29,01",19 795,"51,43",47 483,1,"-0,034678459",-17 112 166 087 648 800,1 603
1377,74,463,Relizane,bas-chelif,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,30,60,45,nan,7 672,52 103,18 618,55 318,44 731,1,"-0,092257941",-17 428 665 484 878 100,"1,48"
1378,74,463,Relizane,bas-chelif,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,60,100,80,nan,7 715,46 342,17 137,"55,55",40 303,1,"-0,139346767",-17 446 841 414 577 000,"0,786"
1379,74,463,Relizane,bas-chelif,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,100,200,150,nan,7 478,43 722,22 058,57 016,39 426,1,"-0,160214104",-17 559 968 219 595 200,"0,131"
1548,93,548,Alger,Bologhine,30 160 075,3 681 484 056,3Â° 0â€™ 57.627â€™â€™ E,36Â° 48â€™ 53.426â€™â€™ N,nan,0,5,"2,5",nan,"8,04","0,575",nan,nan,nan,nan,nan,nan,4 828
1549,93,548,Alger,Bologhine,30 160 075,3 681 484 056,3Â° 0â€™ 57.627â€™â€™ E,36Â° 48â€™ 53.426â€™â€™ N,nan,5,15,10,nan,"8,04","0,575",nan,nan,nan,nan,nan,nan,4 828
1550,93,549,Boumerdes,Dellys,3 936 843 889,3 687 836,3Â° 56â€™ 12.638â€™â€™ E,36Â° 52â€™ 42.096â€™â€™ N,nan,0,5,"2,5",nan,"7,65","0,582",nan,nan,nan,nan,nan,nan,"6,6"
1551,93,549,Boumerdes,Dellys,3 936 843 889,3 687 836,3Â° 56â€™ 12.638â€™â€™ E,36Â° 52â€™ 42.096â€™â€™ N,nan,5,15,10,nan,"7,65","0,582",nan,nan,nan,nan,nan,nan,"6,6"
1552,93,550,Batna,,6 173 911 389,3 556 102 417,6Â°1 0â€™ 26.081â€™â€™ E,35Â° 33â€™ 39.687â€™â€™ N,nan,0,5,"2,5",nan,"7,74","0,21",nan,nan,nan,nan,nan,nan,"5,93"
1553,93,550,Batna,,6 173 911 389,3 556 102 417,6Â°1 0â€™ 26.081â€™â€™ E,35Â° 33â€™ 39.687â€™â€™ N,nan,5,15,10,nan,"7,74","0,21",nan,nan,nan,nan,nan,nan,"5,93"
1558,93,553,Alger,,3 190 431 944,3 674 718 694,3Â° 11â€™ 25.555â€™â€™ E,36Â° 44â€™ 49.873â€™â€™ N,nan,0,5,"2,5",nan,"7,45","0,219",nan,nan,nan,nan,nan,nan,"5,38"
1559,93,553,Alger,,3 190 431 944,3 674 718 694,3Â° 11â€™ 25.555â€™â€™ E,36Â° 44â€™ 49.873â€™â€™ N,nan,5,15,10,nan,"7,45","0,219",nan,nan,nan,nan,nan,nan,"5,38"
1560,93,554,Alger,Bab ezzouar,3 186 203 333,3 670 705 806,3Â° 11â€™ 10.332â€™â€™ E,36Â° 42â€™ 25.409â€™â€™ N,nan,0,5,"2,5",nan,"7,74","0,205",nan,nan,nan,nan,nan,nan,"5,38"
1561,93,554,Alger,Bab ezzouar,3 186 203 333,3 670 705 806,3Â° 11â€™ 10.332â€™â€™ E,36Â° 42â€™ 25.409â€™â€™ N,nan,5,15,10,nan,"7,74","0,205",nan,nan,nan,nan,nan,nan,"5,38"
1562,93,555,Boumerdes,Dellys,2 927 583 333,3 664 909 417,2Â° 55â€™ 39.3â€™â€™ E,36Â° 38â€™ 56.739â€™â€™ N,nan,0,5,"2,5",nan,"7,83","0,12",nan,nan,nan,nan,nan,nan,"5,31"
1563,93,555,Boumerdes,Dellys,2 927 583 333,3 664 909 417,2Â° 55â€™ 39.3â€™â€™ E,36Â° 38â€™ 56.739â€™â€™ N,nan,5,15,10,nan,"7,83","0,12",nan,nan,nan,nan,nan,nan,"5,31"
1564,93,556,Setif,,5 417 518 889,3 615 978 667,5Â° 25â€™ 3.068â€™â€™ E,36Â° 9â€™ 35.232â€™â€™ N,nan,0,5,"2,5",nan,"7,49","0,355",nan,nan,nan,nan,nan,nan,"2,12"
1565,93,556,Setif,,5 417 518 889,3 615 978 667,5Â° 25â€™ 3.068â€™â€™ E,36Â° 9â€™ 35.232â€™â€™ N,nan,5,15,10,nan,"7,49","0,355",nan,nan,nan,nan,nan,nan,"2,12"
1665,14,575,Annaba,Ben Amar,7 803 333 333,3 678 194 444,"7Â°48'12""E","36Â°46'55""N",5,0,5,"2,5",nan,"7,2","0,92",228,44,42,"8,56","-0,020203485","-0,710979011",30
1666,14,575,Annaba,Ben Amar,7 803 333 333,3 678 194 444,"7Â°48'12""E","36Â°46'55""N",5,5,15,10,nan,"7,2","0,92",228,44,42,"8,56","-0,020203485","-0,710979011",30
1667,14,575,Annaba,Ben Amar,7 803 333 333,3 678 194 444,"7Â°48'12""E","36Â°46'55""N",5,15,30,"22,5",nan,"7,2","0,92",228,44,42,"8,56","-0,020203485","-0,710979011",30
1668,14,576,Annaba,Ben Amar,7 803 055 556,3 678 083 333,"7Â°48'11""E","36Â°46'51""N",5,0,5,"2,5",nan,"7,3","0,4",202,"34,8","47,2","15,67","0,13236263","-0,346510372",30
1669,14,576,Annaba,Ben Amar,7 803 055 556,3 678 083 333,"7Â°48'11""E","36Â°46'51""N",5,5,15,10,nan,"7,3","0,4",202,"34,8","47,2","15,67","0,13236263","-0,346510372",30
1670,14,576,Annaba,Ben Amar,7 803 055 556,3 678 083 333,"7Â°48'11""E","36Â°46'51""N",5,15,30,"22,5",nan,"7,3","0,4",202,"34,8","47,2","15,67","0,13236263","-0,346510372",30
1671,14,577,Annaba,Ben Amar,7 804 722 222,3 678 194 444,"7Â°48'17""E","36Â°46'55""N",5,0,5,"2,5",nan,"7,81","0,3",569,46,"29,2","22,68","-0,197375075","-0,307114876",29
1672,14,577,Annaba,Ben Amar,7 804 722 222,3 678 194 444,"7Â°48'17""E","36Â°46'55""N",5,5,15,10,nan,"7,81","0,3",569,46,"29,2","22,68","-0,197375075","-0,307114876",29
1673,14,577,Annaba,Ben Amar,7 804 722 222,3 678 194 444,"7Â°48'17""E","36Â°46'55""N",5,15,30,"22,5",nan,"7,81","0,3",569,46,"29,2","22,68","-0,197375075","-0,307114876",29
1674,14,578,Annaba,Ben Amar,7 804 444 444,3 678 083 333,"7Â°48'16""E","36Â°46'51""N",5,0,5,"2,5",nan,"7,22","0,47",338,"31,2",44,"22,88","0,149297943","-0,134698713",33
1675,14,578,Annaba,Ben Amar,7 804 444 444,3 678 083 333,"7Â°48'16""E","36Â°46'51""N",5,5,15,10,nan,"7,22","0,47",338,"31,2",44,"22,88","0,149297943","-0,134698713",33
1676,14,578,Annaba,Ben Amar,7 804 444 444,3 678 083 333,"7Â°48'16""E","36Â°46'51""N",5,15,30,"22,5",nan,"7,22","0,47",338,"31,2",44,"22,88","0,149297943","-0,134698713",33
1677,14,579,Annaba,Ben Amar,7 805 833 333,3 678 166 667,"7Â°48'21""E","36Â°46'54""N",5,0,5,"2,5",nan,"7,45","0,2",545,34,39,"22,01","0,059585562","-0,188859002",32
1678,14,579,Annaba,Ben Amar,7 805 833 333,3 678 166 667,"7Â°48'21""E","36Â°46'54""N",5,5,15,10,nan,"7,45","0,2",545,34,39,"22,01","0,059585562","-0,188859002",32
1679,14,579,Annaba,Ben Amar,7 805 833 333,3 678 166 667,"7Â°48'21""E","36Â°46'54""N",5,15,30,"22,5",nan,"7,45","0,2",545,34,39,"22,01","0,059585562","-0,188859002",32
1680,14,580,Annaba,Ben Amar,7 805 555 556,3 678 055 556,"7Â°48'20""E","36Â°46'50""N",5,0,5,"2,5",nan,"7,86",1,252,"39,6",34,22,"-0,066216379","-0,255272615",28
1681,14,580,Annaba,Ben Amar,7 805 555 556,3 678 055 556,"7Â°48'20""E","36Â°46'50""N",5,5,15,10,nan,"7,86",1,252,"39,6",34,22,"-0,066216379","-0,255272615",28
